Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/encryption/DataEncryptionManager.java,39,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/encryption/BasicDataEncryptionManager.java,50,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/ZooInspector.java,66,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/NodeViewersChangeListener.java,37,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersPanel.java,140,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersDialog.java,605,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerMetaData.java,186,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/nodeviewer/ZooInspectorNodeViewer.java,138,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerACL.java,187,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,146,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java,361,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorAboutDialog.java,80,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorTreeViewer.java,362,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorConnectionPropertiesDialog.java,321,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/logger/LoggerFactory.java,36,1,1,89,1,2,2,-2,-2,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/retry/ZooKeeperRetry.java,288,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-fatjar/src/main/java/org/apache/zookeeper/util/FatJarMain.java,126,0,0,149,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/TxnLogSource.java,376,2,2,75,2,5,2,-1,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/Log4JSource.java,381,1,1,75,2,4,4,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/JsonGenerator.java,223,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogSource.java,33,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterParser.java,131,1,1,75,1,1,1,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogIterator.java,26,1,1,75,1,1,1,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/NumberArg.java,28,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/LessThanOp.java,69,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/NotOp.java,31,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/AndOp.java,33,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/GreaterThanOp.java,70,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/SymbolArg.java,27,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/OrOp.java,33,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/StringArg.java,28,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/Arg.java,36,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/XorOp.java,40,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/EqualsOp.java,44,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogEntry.java,46,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogServer.java,66,1,1,75,1,1,1,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterException.java,22,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/MeasureThroughput.java,103,1,1,75,1,1,1,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/RandomAccessFileReader.java,328,1,1,75,2,4,4,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/Log4JEntry.java,40,1,1,75,1,1,1,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/TransactionEntry.java,59,1,1,75,1,1,1,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/NumEvents.java,87,1,1,75,2,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/Throughput.java,125,1,1,75,2,2,2,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/StaticContent.java,50,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/GraphData.java,85,1,1,75,2,4,4,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/Fs.java,69,1,1,75,1,1,1,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/JsonServlet.java,85,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/FileLoader.java,60,1,1,75,1,1,1,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterOp.java,75,1,1,75,1,1,1,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogSkipList.java,95,1,1,75,2,4,4,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/MergedLogSource.java,219,1,1,75,2,3,3,1,1,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,1746,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,149,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/MultiResponse.java,165,0,0,21,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,305,0,0,21,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,215,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ManagedUtil.java,71,0,0,152,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,36,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,79,0,0,196,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/Login.java,389,0,0,14,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,277,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathTrie.java,284,0,0,146,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathUtils.java,159,0,0,137,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/common/StringUtils.java,94,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/Transaction.java,60,0,0,21,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,40,0,0,165,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,868,0,0,171,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,79,0,0,165,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,90,0,0,167,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,170,0,0,54,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,119,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/Shell.java,476,0,0,14,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,185,0,0,21,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,183,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,82,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,274,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,250,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,660,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapShot.java,66,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,343,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/TxnLog.java,121,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/Util.java,326,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZKDatabase.java,483,0,0,101,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,171,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,98,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/Stats.java,68,0,0,66,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,256,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperSaslServer.java,131,0,0,14,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,70,0,0,14,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,82,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,418,0,0,14,0,0,0,0,0,yes
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,139,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestLoginModule.java,61,0,0,14,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,77,0,0,190,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,148,0,0,14,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,117,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,921,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,37,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,851,0,0,66,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,415,0,0,66,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,173,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,123,0,0,171,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,452,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,190,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,45,0,0,105,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,112,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,280,0,0,190,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,1278,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferOutputStream.java,51,0,0,10,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,1156,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,192,0,0,12,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,93,0,0,185,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/ZxidUtils.java,34,0,0,23,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,141,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/VerifyingFileFactory.java,82,0,0,10,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,422,0,0,212,0,0,0,0,0,yes
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,716,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxnFactory.java,139,0,0,66,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,61,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,47,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,123,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,143,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,106,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,174,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,81,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxnFactory.java,326,0,0,66,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,129,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyBean.java,38,0,0,27,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,59,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,173,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,113,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Observer.java,135,0,0,105,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,38,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,883,0,0,194,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,127,0,0,105,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,80,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,50,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,828,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,115,0,0,105,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,141,0,0,108,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,88,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,42,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,120,0,0,27,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,144,0,0,27,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,157,0,0,171,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,54,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,167,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,27,0,0,194,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,481,0,0,108,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,31,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandler.java,611,0,0,108,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,185,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,79,0,0,181,0,0,0,0,0,no
